Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
5720,2,572,DH_PE0152,22,KLW,2018,2018.KLW,-0.317392581313678
5721,2,573,DH_PE0078,22,KLW,2018,2018.KLW,0.924962833696755
5722,2,573,DH_PE0017,22,KLW,2018,2018.KLW,0.549786609666183
5724,2,573,DH_KE0734,22,KLW,2018,2018.KLW,0.612735753395019
5725,2,573,DH_KE0642,22,KLW,2018,2018.KLW,0.532713491294202
5726,2,573,DH_KE0574,22,KLW,2018,2018.KLW,1.34157037164831
5727,2,573,DH_KE0001,22,KLW,2018,2018.KLW,0.384024661101133
5728,2,573,DH_KE0670,22,KLW,2018,2018.KLW,-0.0294812347238033
5729,2,573,DH_PE0123,22,KLW,2018,2018.KLW,-0.0103311894199588
5730,2,573,DH_PE0045,22,KLW,2018,2018.KLW,0.651320932618848
5731,2,574,DH_PE0034,22,KLW,2018,2018.KLW,0.511195661486346
5733,2,574,DH_KE0512,22,KLW,2018,2018.KLW,0.861689222993755
5734,2,574,DH_PE0310,22,KLW,2018,2018.KLW,0.552480203882806
5735,2,574,DH_PE0320,22,KLW,2018,2018.KLW,-0.0730615186004605
5736,2,574,DH_KE0074,22,KLW,2018,2018.KLW,0.232207691073887
5737,2,574,DH_KE0199,22,KLW,2018,2018.KLW,0.612913448844663
5738,2,574,DH_PE0161,22,KLW,2018,2018.KLW,0.670946642638939
5739,2,574,DH_PE0424,22,KLW,2018,2018.KLW,-0.117698784335439
5740,2,574,F64,22,KLW,2018,2018.KLW,-0.844128925203584
5741,2,575,DH_PE0387,22,KLW,2018,2018.KLW,0.252163637024149
5742,2,575,DH_PE0132,22,KLW,2018,2018.KLW,0.216449747466585
5743,2,575,DH_KE0003,22,KLW,2018,2018.KLW,0.130306439309919
5744,2,575,DH_KE0662,22,KLW,2018,2018.KLW,0.898025548792085
5745,2,575,DH_PE0029,22,KLW,2018,2018.KLW,0.864964134352453
5746,2,575,DH_KE0109,22,KLW,2018,2018.KLW,0.163767049224423
5747,2,575,DH_KE0186,22,KLW,2018,2018.KLW,0.882358690318056
5748,2,575,DH_PE0149,22,KLW,2018,2018.KLW,0.640142934059927
5749,2,575,F2,22,KLW,2018,2018.KLW,-0.909074498407569
5750,2,575,DH_PE0674,22,KLW,2018,2018.KLW,0.174688197615433
5751,2,576,DH_KE0171,22,KLW,2018,2018.KLW,0.171523364900126
5752,2,576,DH_KE0424,22,KLW,2018,2018.KLW,-0.184693389926707
5753,2,576,DH_PE0285,22,KLW,2018,2018.KLW,-0.442413618214022
5754,2,576,DH_PE0014,22,KLW,2018,2018.KLW,0.604318965858973
5755,2,576,DH_KE0122,22,KLW,2018,2018.KLW,-2.08298927156854
5756,2,576,DH_PE0052,22,KLW,2018,2018.KLW,-0.722638656300657
5757,2,576,DH_KE0707,22,KLW,2018,2018.KLW,0.952632633485582
5759,2,576,DH_PE0099,22,KLW,2018,2018.KLW,-0.159748108279624
5760,2,576,DH_KE0071,22,KLW,2018,2018.KLW,0.290424349273814
5761,2,577,DH_PE0492,22,KLW,2018,2018.KLW,0.510498496744872
5762,2,577,DH_PE0301,22,KLW,2018,2018.KLW,1.12160053386463
5763,2,577,DH_KE0386,22,KLW,2018,2018.KLW,0.0944090853467047
5764,2,577,DH_PE0357,22,KLW,2018,2018.KLW,1.34119901661944
5765,2,577,DH_KE0059,22,KLW,2018,2018.KLW,0.323628109020406
5766,2,577,DH_KE0017,22,KLW,2018,2018.KLW,0.152735822190022
5767,2,577,DH_PE0435,22,KLW,2018,2018.KLW,0.257477439695133
5768,2,577,DH_KE0406,22,KLW,2018,2018.KLW,0.375833799807875
5769,2,577,DH_PE0253,22,KLW,2018,2018.KLW,0.298541824804811
5770,2,577,DH_PE0074,22,KLW,2018,2018.KLW,0.508685531675375
5771,2,578,DH_KE0378,22,KLW,2018,2018.KLW,1.03549526132754
5772,2,578,DH_KE0049,22,KLW,2018,2018.KLW,-1.13246601907446
5773,2,578,DH_PE0010,22,KLW,2018,2018.KLW,0.32215462481919
5774,2,578,DH_KE0452,22,KLW,2018,2018.KLW,0.975134059389498
5775,2,578,DH_PE0218,22,KLW,2018,2018.KLW,-0.537289033335093
5776,2,578,DH_PE0220,22,KLW,2018,2018.KLW,0.37893101571693
5777,2,578,DH_KE0560,22,KLW,2018,2018.KLW,0.141264280582059
5778,2,578,DH_KE0037,22,KLW,2018,2018.KLW,-0.713898744528894
5779,2,578,DH_PE0084,22,KLW,2018,2018.KLW,-0.311932007118173
5780,2,578,DH_PE0393,22,KLW,2018,2018.KLW,0.742600347996855
5781,2,579,DH_PE0240,22,KLW,2018,2018.KLW,0.30935289455243
5783,2,579,DH_PE0402,22,KLW,2018,2018.KLW,-0.121303931624308
5784,2,579,DH_LL0012,22,KLW,2018,2018.KLW,-0.34684442224688
5785,2,579,DH_PE0117,22,KLW,2018,2018.KLW,-1.48412798382203
5786,2,579,EP1,22,KLW,2018,2018.KLW,0.790370179783571
5787,2,579,DH_KE0160,22,KLW,2018,2018.KLW,0.155099180476473
5788,2,579,DH_KE0577,22,KLW,2018,2018.KLW,0.560487600770412
5789,2,579,DH_PE0050,22,KLW,2018,2018.KLW,0.971195592691343
5790,2,579,DH_KE0137,22,KLW,2018,2018.KLW,0.494777246018701
5791,2,580,DH_PE0401,22,KLW,2018,2018.KLW,0.439107410510875
5792,2,580,DH_PE0353,22,KLW,2018,2018.KLW,-0.838564041320696
5793,2,580,DH_PE0082,22,KLW,2018,2018.KLW,0.72341360981188
5794,2,580,DH_LL0128,22,KLW,2018,2018.KLW,-0.20907674044482
5795,2,580,DH_KE0188,22,KLW,2018,2018.KLW,-0.00727200913048139
5796,2,580,DH_KE0542,22,KLW,2018,2018.KLW,1.00596869189363
5798,2,580,DH_PE0080,22,KLW,2018,2018.KLW,0.160816604839889
5799,2,580,DH_PE0384,22,KLW,2018,2018.KLW,0.467144139111004
5801,1,581,DH_PE0388,23,KLW,2018,2018.KLW,0.480758881718637
5802,1,581,DH_KE0610,23,KLW,2018,2018.KLW,1.1906591857373
5803,1,581,DH_PE0657,23,KLW,2018,2018.KLW,0.703783473574229
5804,1,581,DH_PE0276,23,KLW,2018,2018.KLW,0.4421679335388
5805,1,581,DH_PE0287,23,KLW,2018,2018.KLW,0.36170535686442
5806,1,581,DH_KE0248,23,KLW,2018,2018.KLW,-0.206682458233247
5807,1,581,DH_PE0723,23,KLW,2018,2018.KLW,-0.844086463366446
5808,1,581,DH_PE0392,23,KLW,2018,2018.KLW,-0.1057148851301
5809,1,581,DH_PE0485,23,KLW,2018,2018.KLW,1.14635081319405
5810,1,581,DH_PE0405,23,KLW,2018,2018.KLW,0.187539501413786
5812,1,582,DH_KE0428,23,KLW,2018,2018.KLW,0.293699260632512
5813,1,582,DH_PE0184,23,KLW,2018,2018.KLW,-0.380189184561985
5814,1,582,DH_KE0042,23,KLW,2018,2018.KLW,0.18284236602756
5815,1,582,DH_KE0193,23,KLW,2018,2018.KLW,-0.0721896877898856
5816,1,582,DH_KE0161,23,KLW,2018,2018.KLW,-0.257618465473717
5817,1,582,DH_PE0273,23,KLW,2018,2018.KLW,0.129463845782372
5819,1,582,DH_KE0398,23,KLW,2018,2018.KLW,0.0648838586512422
5820,1,582,DH_KE0353,23,KLW,2018,2018.KLW,0.671495693117445
5821,1,583,DH_PE0021,23,KLW,2018,2018.KLW,-0.21625476835899
5822,1,583,DH_PE0063,23,KLW,2018,2018.KLW,0.205198363145403
5824,1,583,DH_PE0146,23,KLW,2018,2018.KLW,0.601882221810262
5825,1,583,DH_PE0371,23,KLW,2018,2018.KLW,0.480355260026204
5827,1,583,DH_KE0533,23,KLW,2018,2018.KLW,-0.957757226004979
5828,1,583,DH_KE0285,23,KLW,2018,2018.KLW,-0.53849110007584
5829,1,583,DH_KE0402,23,KLW,2018,2018.KLW,0.704040323742141
5830,1,583,DH_PE0125,23,KLW,2018,2018.KLW,0.568641769182539
5832,1,584,DH_PE0549,23,KLW,2018,2018.KLW,0.596195721371968
5833,1,584,DH_PE0104,23,KLW,2018,2018.KLW,0.676517295477834
5834,1,584,DH_KE0437,23,KLW,2018,2018.KLW,0.425235817735332
5835,1,584,DH_PE0178,23,KLW,2018,2018.KLW,0.320127271418919
5836,1,584,DH_KE0088,23,KLW,2018,2018.KLW,-1.13633378548725
5837,1,584,DH_KE0585,23,KLW,2018,2018.KLW,0.287730755057192
5838,1,584,DH_KE0098,23,KLW,2018,2018.KLW,0.439327567797657
5840,1,584,DH_PE0007,23,KLW,2018,2018.KLW,0.0996861951365585
5842,1,585,DH_KE0481,23,KLW,2018,2018.KLW,1.10157254489056
5843,1,585,DH_PE0158,23,KLW,2018,2018.KLW,0.471944241446166
5844,1,585,DH_PE0095,23,KLW,2018,2018.KLW,-0.0542063590841045
5845,1,585,DH_KE0173,23,KLW,2018,2018.KLW,-0.36380746197547
5846,1,585,DH_KE0535,23,KLW,2018,2018.KLW,0.488368425869819
5847,1,585,DH_PE0239,23,KLW,2018,2018.KLW,0.383365531979236
5848,1,585,DH_PE0087,23,KLW,2018,2018.KLW,1.94552087856146
5849,1,585,DH_KE0141,23,KLW,2018,2018.KLW,0.282270180861687
5850,1,585,DH_PE0168,23,KLW,2018,2018.KLW,0.530234285408353
5851,1,586,DH_PE0452,23,KLW,2018,2018.KLW,0.381110909597729
5852,1,586,DH_PE0459,23,KLW,2018,2018.KLW,0.996537384336403
5853,1,586,DH_KE0460,23,KLW,2018,2018.KLW,0.419811936420957
5854,1,586,DH_PE0235,23,KLW,2018,2018.KLW,0.401213627072512
5856,1,586,DH_KE0510,23,KLW,2018,2018.KLW,0.331708891670273
5857,1,586,DH_KE0602,23,KLW,2018,2018.KLW,-0.136702058114763
5858,1,586,DH_KE0331,23,KLW,2018,2018.KLW,-0.158061578486082
5859,1,586,DH_KE0206,23,KLW,2018,2018.KLW,0.303929013238055
5860,1,586,DH_PE0109,23,KLW,2018,2018.KLW,-0.159381179468322
5862,1,587,DH_KE0338,23,KLW,2018,2018.KLW,0.469727654684236
5863,1,587,DH_PE0016,23,KLW,2018,2018.KLW,0.439290874916527
5864,1,587,DH_KE0514,23,KLW,2018,2018.KLW,0.630247843602116
5865,1,587,DH_KE0011,23,KLW,2018,2018.KLW,0.271208029902164
5866,1,587,DH_PE0319,23,KLW,2018,2018.KLW,0.532414179289153
5868,1,587,DH_KE0133,23,KLW,2018,2018.KLW,-0.183849453660712
5869,1,587,DH_PE0230,23,KLW,2018,2018.KLW,-0.265735941004715
5870,1,587,DH_PE0550,23,KLW,2018,2018.KLW,0.176355733898857
5871,1,588,DH_PE0426,23,KLW,2018,2018.KLW,-0.871767801067289
5872,1,588,DH_PE0505,23,KLW,2018,2018.KLW,-0.237333626331731
5873,1,588,DH_KE0627,23,KLW,2018,2018.KLW,0.321226715114378
5874,1,588,DH_KE0190,23,KLW,2018,2018.KLW,0.166172869348011
5875,1,588,DH_PE0342,23,KLW,2018,2018.KLW,0.954599481774055
5876,1,588,DH_PE0251,23,KLW,2018,2018.KLW,0.299018832259504
5877,1,588,DH_PE0376,23,KLW,2018,2018.KLW,0.354064888788116
5878,1,588,DH_KE0375,23,KLW,2018,2018.KLW,0.56045667684529
5879,1,588,DH_KE0005,23,KLW,2018,2018.KLW,0.600104606883448
5880,1,588,DH_KE0270,23,KLW,2018,2018.KLW,0.021808476773858
5881,1,589,DH_KE0054,23,KLW,2018,2018.KLW,-0.485883474238034
5882,1,589,DH_KE0373,23,KLW,2018,2018.KLW,0.87075937069569
5883,1,589,DK105,23,KLW,2018,2018.KLW,0.878578876960085
5884,1,589,EP1,23,KLW,2018,2018.KLW,0.0834512440745643
5885,1,589,DH_PE0386,23,KLW,2018,2018.KLW,0.612986834606923
5886,1,589,DH_PE0488,23,KLW,2018,2018.KLW,0.684157763554139
5887,1,589,DH_KE0267,23,KLW,2018,2018.KLW,0.00674635516958312
5888,1,589,DH_PE0037,23,KLW,2018,2018.KLW,0.422358759113058
5889,1,589,DH_KE0354,23,KLW,2018,2018.KLW,1.08748656378424
5890,1,589,DH_PE0001,23,KLW,2018,2018.KLW,-0.592774061698821
5891,1,590,DH_PE0140,23,KLW,2018,2018.KLW,1.10710650484832
5892,1,590,DH_KE0004,23,KLW,2018,2018.KLW,0.138827536533349
5893,1,590,DH_KE0093,23,KLW,2018,2018.KLW,0.384061353982263
5894,1,590,F2,23,KLW,2018,2018.KLW,-0.849589499399089
5895,1,590,DH_PE0520,23,KLW,2018,2018.KLW,0.806857554795916
5897,1,590,DH_PE0346,23,KLW,2018,2018.KLW,0.0693183749135486
5898,1,590,DH_PE0214,23,KLW,2018,2018.KLW,0.235525064269722
5899,1,590,DH_KE0556,23,KLW,2018,2018.KLW,-1.09435207834932
5900,1,590,DH_KE0110,23,KLW,2018,2018.KLW,-0.692673115031632
5901,2,591,DH_PE0125,23,KLW,2018,2018.KLW,0.0333534041440814
5902,2,591,DH_KE0353,23,KLW,2018,2018.KLW,0.0833469343871815
5903,2,591,DH_KE0110,23,KLW,2018,2018.KLW,-0.363587304688689
5904,2,591,DH_PE0007,23,KLW,2018,2018.KLW,0.0189314181515844
5905,2,591,DH_PE0550,23,KLW,2018,2018.KLW,0.769897450018372
5906,2,591,DH_PE0001,23,KLW,2018,2018.KLW,-0.92531079220801
5907,2,591,DH_PE0109,23,KLW,2018,2018.KLW,1.37153148669977
5908,2,591,DH_PE0168,23,KLW,2018,2018.KLW,0.580003232147112
5909,2,591,DH_PE0405,23,KLW,2018,2018.KLW,0.00273315997072068
5910,2,591,DH_KE0270,23,KLW,2018,2018.KLW,0.353624574214553
5911,2,592,DH_PE0063,23,KLW,2018,2018.KLW,0.216192897298674
5912,2,592,DH_KE0428,23,KLW,2018,2018.KLW,0.0174473462738118
5913,2,592,DH_KE0004,23,KLW,2018,2018.KLW,0.0754438471869579
5914,2,592,DH_PE0549,23,KLW,2018,2018.KLW,0.579159295881117
5915,2,592,DH_KE0338,23,KLW,2018,2018.KLW,0.692537858209055
5916,2,592,DH_KE0373,23,KLW,2018,2018.KLW,0.111010965220001
5917,2,592,DH_PE0459,23,KLW,2018,2018.KLW,0.4421679335388
5918,2,592,DH_KE0481,23,KLW,2018,2018.KLW,1.05904178727412
5919,2,592,DH_KE0610,23,KLW,2018,2018.KLW,0.521823266828315
5920,2,592,DH_PE0505,23,KLW,2018,2018.KLW,-0.0776251070162762
5921,2,593,DH_KE0402,23,KLW,2018,2018.KLW,1.1621158684958
5922,2,593,DH_KE0398,23,KLW,2018,2018.KLW,0.362659371773806
5923,2,593,DH_KE0556,23,KLW,2018,2018.KLW,0.2133158386764
5925,2,593,DH_PE0230,23,KLW,2018,2018.KLW,-0.157311364230913
5926,2,593,DH_KE0354,23,KLW,2018,2018.KLW,1.07899639048593
5927,2,593,DH_KE0206,23,KLW,2018,2018.KLW,0.921279874428064
5928,2,593,DH_KE0141,23,KLW,2018,2018.KLW,-0.090610301688687
5929,2,593,DH_PE0485,23,KLW,2018,2018.KLW,2.03606643631686
5930,2,593,DH_KE0005,23,KLW,2018,2018.KLW,0.643648197878975
5932,2,594,DH_PE0184,23,KLW,2018,2018.KLW,-0.278324625679148
5933,2,594,DH_KE0093,23,KLW,2018,2018.KLW,0.392105443751
5934,2,594,DH_PE0104,23,KLW,2018,2018.KLW,1.01801409504557
5935,2,594,DH_PE0016,23,KLW,2018,2018.KLW,-0.243233172362351
5936,2,594,DK105,23,KLW,2018,2018.KLW,1.52072690553421
5937,2,594,DH_KE0460,23,KLW,2018,2018.KLW,0.356098011144394
5938,2,594,DH_PE0158,23,KLW,2018,2018.KLW,0.298982139378373
5939,2,594,DH_PE0657,23,KLW,2018,2018.KLW,0.615355961849381
5940,2,594,DH_KE0627,23,KLW,2018,2018.KLW,0.0915687196055615
5942,2,595,DH_KE0161,23,KLW,2018,2018.KLW,-0.551417476278548
5944,2,595,DH_KE0088,23,KLW,2018,2018.KLW,-1.21041846593787
5945,2,595,DH_PE0319,23,KLW,2018,2018.KLW,0.834966326419858
5946,2,595,DH_PE0488,23,KLW,2018,2018.KLW,0.728906450670955
5947,2,595,DH_KE0510,23,KLW,2018,2018.KLW,-0.211843720423703
5948,2,595,DH_KE0535,23,KLW,2018,2018.KLW,0.210402087172997
5949,2,595,DH_KE0248,23,KLW,2018,2018.KLW,-0.330536085422625
5950,2,595,DH_PE0251,23,KLW,2018,2018.KLW,0.150262385260181
5951,2,596,DH_KE0285,23,KLW,2018,2018.KLW,-0.00206828510288775
5953,2,596,DH_PE0214,23,KLW,2018,2018.KLW,0.213462610200921
5954,2,596,DH_KE0098,23,KLW,2018,2018.KLW,0.133440348100104
5955,2,596,DH_KE0133,23,KLW,2018,2018.KLW,0.26570499386952
5956,2,596,DH_PE0037,23,KLW,2018,2018.KLW,0.449955173139625
5957,2,596,DH_KE0331,23,KLW,2018,2018.KLW,0.108794378458071
5958,2,596,DH_PE0087,23,KLW,2018,2018.KLW,2.21664688087238
5959,2,596,DH_PE0392,23,KLW,2018,2018.KLW,0.293484872301738
5960,2,596,DH_KE0375,23,KLW,2018,2018.KLW,0.398043025401197
5961,2,597,DH_PE0371,23,KLW,2018,2018.KLW,-0.0382211464955668
5962,2,597,DH_KE0193,23,KLW,2018,2018.KLW,-0.204166559466268
5963,2,597,DH_PE0520,23,KLW,2018,2018.KLW,0.929360657077931
5964,2,597,DH_PE0178,23,KLW,2018,2018.KLW,0.113264244863061
5965,2,597,DH_KE0011,23,KLW,2018,2018.KLW,0.155471878243783
5966,2,597,DH_PE0386,23,KLW,2018,2018.KLW,0.115739024531349
5968,2,597,DH_KE0173,23,KLW,2018,2018.KLW,-0.395770775458091
5969,2,597,DH_PE0287,23,KLW,2018,2018.KLW,-0.00210497798401815
5970,2,597,DH_PE0342,23,KLW,2018,2018.KLW,0.665638608923962
5972,2,598,DH_PE0273,23,KLW,2018,2018.KLW,-0.446968059084033
5973,2,598,DH_PE0346,23,KLW,2018,2018.KLW,0.414791676799014
5974,2,598,DH_KE0585,23,KLW,2018,2018.KLW,0.0588052744325315
5976,2,598,DH_KE0267,23,KLW,2018,2018.KLW,-0.20667668927724
5977,2,598,DH_KE0602,23,KLW,2018,2018.KLW,0.0198840903225227
5978,2,598,DH_PE0239,23,KLW,2018,2018.KLW,0.447591814853175
5979,2,598,DH_PE0723,23,KLW,2018,2018.KLW,-1.55821266427265
5980,2,598,DH_PE0376,23,KLW,2018,2018.KLW,0.0177408893228537
5981,2,599,DH_PE0021,23,KLW,2018,2018.KLW,-0.462727345429781
5983,2,599,DH_PE0140,23,KLW,2018,2018.KLW,1.01353711694612
5986,2,599,DH_KE0054,23,KLW,2018,2018.KLW,-0.28836648766148
5987,2,599,DH_PE0452,23,KLW,2018,2018.KLW,0.541228819561624
5989,2,599,DH_PE0388,23,KLW,2018,2018.KLW,-0.0343914157023552
5990,2,599,DH_PE0426,23,KLW,2018,2018.KLW,-0.0990226630071728
5991,2,600,DH_PE0146,23,KLW,2018,2018.KLW,0.944300769623811
5992,2,600,DH_KE0042,23,KLW,2018,2018.KLW,0.105513698143366
5993,2,600,F2,23,KLW,2018,2018.KLW,-1.27391223392765
5994,2,600,DH_KE0437,23,KLW,2018,2018.KLW,0.576502394545625
5995,2,600,DH_KE0514,23,KLW,2018,2018.KLW,0.34845754306809
5996,2,600,EP1,23,KLW,2018,2018.KLW,0.113631173674363
5997,2,600,DH_PE0235,23,KLW,2018,2018.KLW,0.567524626116069
5998,2,600,DH_PE0095,23,KLW,2018,2018.KLW,-0.103681762773821
5999,2,600,DH_PE0276,23,KLW,2018,2018.KLW,0.795899713523776
6000,2,600,DH_KE0190,23,KLW,2018,2018.KLW,-0.38834912193012
6001,1,601,DH_PE0223,24,KLW,2018,2018.KLW,0.13037982507218
6003,1,601,DH_PE0015,24,KLW,2018,2018.KLW,1.15038747671993
6004,1,601,DH_KE0239,24,KLW,2018,2018.KLW,0.0197740116791322
6005,1,601,DH_KE0127,24,KLW,2018,2018.KLW,-0.658197985095945
6006,1,601,DH_KE0129,24,KLW,2018,2018.KLW,-0.789082868674972
6007,1,601,DH_KE0421,24,KLW,2018,2018.KLW,1.33577956152263
6008,1,601,DH_PE0417,24,KLW,2018,2018.KLW,0.0288088092383844
6009,1,601,DH_PE0071,24,KLW,2018,2018.KLW,0.894562746810175
6010,1,601,DH_KE0039,24,KLW,2018,2018.KLW,0.058181495453318
6011,1,602,DH_KE0580,24,KLW,2018,2018.KLW,1.33880339166942
6012,1,602,DH_KE0438,24,KLW,2018,2018.KLW,0.0750769183756559
6013,1,602,DH_PE0044,24,KLW,2018,2018.KLW,-0.401451506940377
6014,1,602,DH_PE0355,24,KLW,2018,2018.KLW,0.472757253787038
6016,1,602,DH_KE0107,24,KLW,2018,2018.KLW,0.386975105485667
6017,1,602,DH_PE0574,24,KLW,2018,2018.KLW,0.310380295224076
6018,1,602,DH_KE0143,24,KLW,2018,2018.KLW,-0.0100756819904943
6019,1,602,DH_PE0482,24,KLW,2018,2018.KLW,-1.00395906107444
6020,1,602,DH_PE0116,24,KLW,2018,2018.KLW,-0.0322849075838163
6021,1,603,DH_KE0333,24,KLW,2018,2018.KLW,-0.107248874443114
6022,1,603,DH_PE0154,24,KLW,2018,2018.KLW,0.0208747981130382
6023,1,603,DH_KE0724,24,KLW,2018,2018.KLW,0.17188452475542
6024,1,603,DH_PE0266,24,KLW,2018,2018.KLW,0.395978979119796
6026,1,603,DH_PE0020,24,KLW,2018,2018.KLW,0.0448969887758576
6028,1,603,DH_PE0056,24,KLW,2018,2018.KLW,-0.413356251427447
6030,1,603,DH_KE0142,24,KLW,2018,2018.KLW,0.00110231656842703
6031,1,604,EP1,24,KLW,2018,2018.KLW,0.000845466400515613
6032,1,604,DH_PE0395,24,KLW,2018,2018.KLW,-0.459446665115076
6033,1,604,F2,24,KLW,2018,2018.KLW,-0.883044340357585
6034,1,604,DH_PE0598,24,KLW,2018,2018.KLW,-1.32426692402605
6035,1,604,DH_PE0332,24,KLW,2018,2018.KLW,0.165983635986353
6036,1,604,DH_KE0089,24,KLW,2018,2018.KLW,-0.526398808869206
6037,1,604,DH_PE0083,24,KLW,2018,2018.KLW,0.31798407041925
6038,1,604,DH_KE0126,24,KLW,2018,2018.KLW,0.125029329520065
6039,1,604,DH_KE0654,24,KLW,2018,2018.KLW,0.0420566230347144
6040,1,604,DH_PE0348,24,KLW,2018,2018.KLW,0.513638174491065
6041,1,605,DH_PE0097,24,KLW,2018,2018.KLW,0.306806071860329
6044,1,605,DH_KE0081,24,KLW,2018,2018.KLW,0.00379591078504936
6045,1,605,DH_PE0290,24,KLW,2018,2018.KLW,0.00645281212054149
6046,1,605,DH_KE0601,24,KLW,2018,2018.KLW,0.0203244048960852
6047,1,605,DH_KE0518,24,KLW,2018,2018.KLW,0.00929317786168463
6048,1,605,DH_KE0078,24,KLW,2018,2018.KLW,0.254416916667209
6049,1,605,DK105,24,KLW,2018,2018.KLW,0.763575240185861
6050,1,605,DH_KE0212,24,KLW,2018,2018.KLW,-1.70700726148059
6051,1,606,DH_PE0275,24,KLW,2018,2018.KLW,0.116544925177766
6052,1,606,DH_KE0168,24,KLW,2018,2018.KLW,-0.252548288416534
6053,1,606,DH_PE0260,24,KLW,2018,2018.KLW,-0.13127240784438
6054,1,606,DH_PE0328,24,KLW,2018,2018.KLW,0.205161670264273
6055,1,606,DH_KE0516,24,KLW,2018,2018.KLW,0.873850817648737
6056,1,606,DH_PE0042,24,KLW,2018,2018.KLW,-0.348084868510852
6057,1,606,DH_PE0174,24,KLW,2018,2018.KLW,-0.235830560943839
6058,1,606,DH_KE0244,24,KLW,2018,2018.KLW,-0.0492156806488371
6060,1,606,DH_KE0048,24,KLW,2018,2018.KLW,-0.673524412466234
6061,1,607,DH_PE0303,24,KLW,2018,2018.KLW,0.218923184396426
6062,1,607,DH_KE0090,24,KLW,2018,2018.KLW,-1.78481147949199
6063,1,607,DH_PE0110,24,KLW,2018,2018.KLW,-0.966132894442334
6064,1,607,DH_KE0086,24,KLW,2018,2018.KLW,0.740382418496479
6065,1,607,DH_KE0489,24,KLW,2018,2018.KLW,0.513375555367146
6066,1,607,DH_KE0464,24,KLW,2018,2018.KLW,0.648022552933131
6067,1,607,DH_KE0501,24,KLW,2018,2018.KLW,-0.115659893023152
6069,1,607,DH_KE0551,24,KLW,2018,2018.KLW,-0.413251941740065
6070,1,607,DH_PE0219,24,KLW,2018,2018.KLW,-0.286295329685625
6071,1,608,DH_PE0333,24,KLW,2018,2018.KLW,-0.0235436530736058
6072,1,608,DH_KE0215,24,KLW,2018,2018.KLW,0.279099579190371
6073,1,608,DH_PE0478,24,KLW,2018,2018.KLW,-0.0455694142612767
6074,1,608,DH_PE0156,24,KLW,2018,2018.KLW,0.136280713841247
6075,1,608,DH_KE0544,24,KLW,2018,2018.KLW,0.414644905274494
6076,1,608,DH_PE0265,24,KLW,2018,2018.KLW,0.726102777810942
6077,1,608,DH_KE0571,24,KLW,2018,2018.KLW,0.679247582575587
6078,1,608,DH_PE0349,24,KLW,2018,2018.KLW,0.256524767524195
6080,1,608,DH_KE0209,24,KLW,2018,2018.KLW,0.244119547255412
6081,1,609,DH_PE0427,24,KLW,2018,2018.KLW,0.749338061337463
6082,1,609,DH_PE0008,24,KLW,2018,2018.KLW,0.588524329370541
6083,1,609,DH_KE0713,24,KLW,2018,2018.KLW,1.0027671662972
6084,1,609,DH_KE0041,24,KLW,2018,2018.KLW,1.29409274017218
6085,1,609,DH_KE0498,24,KLW,2018,2018.KLW,0.199701096068768
6086,1,609,DH_PE0541,24,KLW,2018,2018.KLW,-0.964707641034264
6087,1,609,DH_KE0416,24,KLW,2018,2018.KLW,-0.165612304167562
6088,1,609,DH_KE0227,24,KLW,2018,2018.KLW,0.875303965601387
6089,1,609,DH_PE0297,24,KLW,2018,2018.KLW,0.268545359610664
6090,1,609,DH_PE0150,24,KLW,2018,2018.KLW,0.0759575475227808
6091,1,610,DH_PE0002,24,KLW,2018,2018.KLW,0.147495405281299
6092,1,610,DH_PE0053,24,KLW,2018,2018.KLW,-0.614397543932507
6093,1,610,DH_KE0231,24,KLW,2018,2018.KLW,-0.521121699079352
6094,1,610,DH_PE0538,24,KLW,2018,2018.KLW,0.365169501584777
6095,1,610,DH_KE0200,24,KLW,2018,2018.KLW,-0.454971029754078
6096,1,610,DH_KE0443,24,KLW,2018,2018.KLW,0.0807943427390722
6097,1,610,DH_PE0336,24,KLW,2018,2018.KLW,0.304918378290124
6098,1,610,DH_PE0370,24,KLW,2018,2018.KLW,0.205014898739752
6099,1,610,DH_PE0450,24,KLW,2018,2018.KLW,0.144324803609984
6100,1,610,DH_PE0113,24,KLW,2018,2018.KLW,-0.371051420053797
6101,2,611,DH_KE0498,24,KLW,2018,2018.KLW,0.558495597512825
6102,2,611,DH_KE0489,24,KLW,2018,2018.KLW,0.480318567145074
6103,2,611,DH_PE0290,24,KLW,2018,2018.KLW,-0.129531485798696
6104,2,611,DH_KE0544,24,KLW,2018,2018.KLW,0.271349032470677
6106,2,611,DH_KE0516,24,KLW,2018,2018.KLW,-0.0790476749474521
6107,2,611,DH_KE0127,24,KLW,2018,2018.KLW,-0.443541949983253
6109,2,611,DH_PE0332,24,KLW,2018,2018.KLW,0.439180796273136
6110,2,611,DH_KE0200,24,KLW,2018,2018.KLW,-0.728172616258422
6111,2,612,DH_KE0416,24,KLW,2018,2018.KLW,-0.0270811835562226
6112,2,612,DH_KE0501,24,KLW,2018,2018.KLW,0.044970374538118
6113,2,612,DH_KE0518,24,KLW,2018,2018.KLW,0.174578118972043
6114,2,612,DH_KE0571,24,KLW,2018,2018.KLW,0.329125376097041
6115,2,612,DH_PE0574,24,KLW,2018,2018.KLW,0.171994603398811
